nombre_jugador,equipo,imagen_url,imagen_oscurecida_url,json
Alisson,Liverpool,https://drive.google.com/uc?id=10uapp_SaLrmdGgsz9hRg7iPT0NnloyhN,https://drive.google.com/uc?id=1m5nFj8_zmMoDemqjVQCtDnvm1l4c8Uq1,"{
    ""PlayerName"" : ""Allison"",
    ""SoccerPlayer"" : 0,
    ""CardType"" : 2,
    ""Attack"" : 60,
    ""Resistence"" : 75,
    ""Defense"" : 89,
    ""UniformOriginal"" : 1,
    ""PlayerNumber"" : 1
}"
Buffon,Parma,https://drive.google.com/uc?id=1wQVHFIM9JXfL6mUdHtvGF4R7rLc_aLPV,https://drive.google.com/uc?id=1_Dvq1sgbRvJf7GLYM5ylMCIxO11hksZd,"{
    ""PlayerName"" : ""Bufon"",
    ""SoccerPlayer"" : 1,
    ""CardType"" : 2,
    ""Attack"" : 65,
    ""Resistence"" : 75,
    ""Defense"" : 87,
    ""UniformOriginal"" : 4,
    ""PlayerNumber"" : 1
}"
Cavani,Valencia,https://drive.google.com/uc?id=1sX6J6QGbJW_pYhB-Ak1WiWl2zHFF1xsN,https://drive.google.com/uc?id=14sSwipWTSQpZ-dMyi3mpKgwcFOKUXWMv,"{
    ""PlayerName"" : ""Cabani"",
    ""SoccerPlayer"" : 2,
    ""CardType"" : 2,
    ""Attack"" : 85,
    ""Resistence"" : 82,
    ""Defense"" : 45,
    ""UniformOriginal"" : 21,
    ""PlayerNumber"" : 7
}"
Chiellini,Los Angeles,https://drive.google.com/uc?id=1AplFvFaKLZGx2n6cLlMMbmCoRKHfR5FQ,https://drive.google.com/uc?id=1_H3SNTfBIdak2djpzc-hqM2v9bDYc0eb,"{
    ""PlayerName"" : ""Chielini"",
    ""SoccerPlayer"" : 3,
    ""CardType"" : 2,
    ""Attack"" : 65,
    ""Resistence"" : 86,
    ""Defense"" : 88,
    ""UniformOriginal"" : 15,
    ""PlayerNumber"" : 3
}"
Cristiano Ronaldo,Al-Nassr,https://drive.google.com/uc?id=1dZbJpYLOkHe0NvmAGIkNaRLjerRvrgul,https://drive.google.com/uc?id=1nIcvEM2Sckg1RNYKztzDCwzf4XukmBOc,"{
    ""PlayerName"" : ""Cris R"",
    ""SoccerPlayer"" : 4,
    ""CardType"" : 2,
    ""Attack"" : 92,
    ""Resistence"" : 85,
    ""Defense"" : 55,
    ""UniformOriginal"" : 19,
    ""PlayerNumber"" : 7
}"
Higuita,Colombia(Epic),https://drive.google.com/uc?id=1c3ZPhhczHtRC6gesV6Jt4pBGaKdlK1Jx,https://drive.google.com/uc?id=17JgJg7gLWTPFHyHG-81IotC1bsQl-4Jf,"{
    ""PlayerName"" : ""René H"",
    ""SoccerPlayer"" : 5,
    ""CardType"" : 3,
    ""Attack"" : 70,
    ""Resistence"" : 86,
    ""Defense"" : 91,
    ""UniformOriginal"" : 3,
    ""PlayerNumber"" : 1
}"
Falcao,Rayo Vallecano,https://drive.google.com/uc?id=1DRgbUjhkqUuMqOZT4w5NY_gfoODMAvqK,https://drive.google.com/uc?id=10tD5_SA20W-Ym2U6EpT2OI3kdjW8mANm,"{
    ""PlayerName"" : ""Radam Falcao"",
    ""SoccerPlayer"" : 6,
    ""CardType"" : 2,
    ""Attack"" : 89,
    ""Resistence"" : 85,
    ""Defense"" : 55,
    ""UniformOriginal"" : 7,
    ""PlayerNumber"" : 9
}"
Kanté,Chelsea,https://drive.google.com/uc?id=16Q81iCBiWYVx26qrebd0lnNmxEKcJG3w,https://drive.google.com/uc?id=1Q43rogWoR7bGfwmvjNB5TLec8VUKdlsV,"{
    ""PlayerName"" : ""Kantee"",
    ""SoccerPlayer"" : 7,
    ""CardType"" : 2,
    ""Attack"" : 72,
    ""Resistence"" : 87,
    ""Defense"" : 90,
    ""UniformOriginal"" : 11,
    ""PlayerNumber"" : 7
}"
Kahn,Alemania(Epic),https://drive.google.com/uc?id=1hTZ8EBmbCiJL6E58WTg6_0YPR-dZApta,https://drive.google.com/uc?id=1kxMSy1Oy_-dMjKinRfka550TyAsrwh1O,"{
    ""PlayerName"" : ""Khan"",
    ""SoccerPlayer"" : 8,
    ""CardType"" : 3,
    ""Attack"" : 60,
    ""Resistence"" : 85,
    ""Defense"" : 91,
    ""UniformOriginal"" : 1,
    ""PlayerNumber"" : 1
}"
Lewandowski,Barcelona,https://drive.google.com/uc?id=1zmuBkpBI8oN1bZyHM9IIcOs4lnF4TegK,https://drive.google.com/uc?id=1YgToV4SP4p_nBn6AF4B4z05_jyZ3eaHy,"{
    ""PlayerName"" : ""Lewwandowsky"",
    ""SoccerPlayer"" : 9,
    ""CardType"" : 2,
    ""Attack"" : 90,
    ""Resistence"" : 85,
    ""Defense"" : 50,
    ""UniformOriginal"" : 8,
    ""PlayerNumber"" : 9
}"
Modrić,Real Madrid,https://drive.google.com/uc?id=1Fz1gJVacR2_sMOPsBs8zbZ81uGXBJH05,https://drive.google.com/uc?id=1kPzvxcXtbMoc3aOEQlu46jOh8FX4cN6a,"{
    ""PlayerName"" : ""Lucka"",
    ""SoccerPlayer"" : 10,
    ""CardType"" : 2,
    ""Attack"" : 87,
    ""Resistence"" : 87,
    ""Defense"" : 75,
    ""UniformOriginal"" : 19,
    ""PlayerNumber"" : 10
}"
Vidal,Flamengo,https://drive.google.com/uc?id=1eRiqnfdB0zPrekG2Jm7Gr87r9r6Ef8_p,https://drive.google.com/uc?id=1J0wd5BtDdsldVJnJZQRnZv1JIPmLEOcS,"{
    ""PlayerName"" : ""Viddal"",
    ""SoccerPlayer"" : 11,
    ""CardType"" : 2,
    ""Attack"" : 75,
    ""Resistence"" : 82,
    ""Defense"" : 80,
    ""UniformOriginal"" : 12,
    ""PlayerNumber"" : 8
}"
Hummels,Dortmund,https://drive.google.com/uc?id=1pKqtFdX39DDrAZCwwZ1V9Uy8C1_z560A,https://drive.google.com/uc?id=1LH7OEkHJB0q_4ssvsBFQ5VX5DUl0WhqU,"{
    ""PlayerName"" : ""M Humels"",
    ""SoccerPlayer"" : 12,
    ""CardType"" : 2,
    ""Attack"" : 55,
    ""Resistence"" : 84,
    ""Defense"" : 85,
    ""UniformOriginal"" : 5,
    ""PlayerNumber"" : 5
}"
Mané,Bayern de Múnich,https://drive.google.com/uc?id=1gtP3SPQy5sf-f2DZsvCUPpJtQ57lZVCc,https://drive.google.com/uc?id=1XPshc3YBDIqg8ZjGWu_NQftKm0sQGH3y,"{
    ""PlayerName"" : ""Manhe"",
    ""SoccerPlayer"" : 13,
    ""CardType"" : 2,
    ""Attack"" : 90,
    ""Resistence"" : 87,
    ""Defense"" : 60,
    ""UniformOriginal"" : 9,
    ""PlayerNumber"" : 10
}"
